"translateMiscellaneous2","translateMiscellaneous4","translateMiscellaneous6"
"r^lb","_Qks","J{nd"
"welm","drQn","_{mf"
"Srein","gQps","kw{N"
"fIft","rQlf","n{ld"
"fliz","plQk","Tr{b"
"sufT","TQlv","pl{v"
"s@ft","wQld","nVmT"
"krE_","gQnd","dwVk"
"gleiJ","gwQm","jVl_"
"JIlk","hQnJ","dVmz"
"skwi","tQvz","brVT"
"Suks","sQmT","Vlft"
"dw@k","zQln","sElk"
"k^gz","SrQf","zElt"
"preil","kwQv","flEf"
"nIgd","sQn_","klEp"
"fliz","skQS","TEnT"
"nuJd","kwQ_","sEdz"
"n@nz","SQnt","weifT"
"dVNT","brQn","kweiz"
"klet","sQln","deiJt"
"nIgz","sQmT","sweif"
"fliz","krQg","tweiz"
"kumd","klQl","zeind"
"sk{N","rQnJ","nIfs"
"f^pt","gwQm","skIv"
"JElv","pQnz","frIs"
"geiks","zQgd","TIpT"
"pliz","vQft","_Il_"
"suzd","dQsk","sIls"
"t@lt","jQmz","griz"
"gw^b","kQfT","griz"
"Tweb","JQpT","Sriz"
"deiCt","fQvd","Sriz"
"pIlk","jQnt","briz"
"nubz","JQmT","Trid"
"v@pt","nQft","Truz"
"d^ps","swQm","grul"
"fENk","SrQd","sjuJ"
"preim","nQNz","sjuS"
"sInT","vQTt","wubd"
"drid","SQld","vumd"
"kw^T","r{_d","SQlk"
"zeks","gr{k","zQmz"
"gwein","s{lz","nQNk"
"snIn","z{nT","SQlm"
"skri","fl{z","fQst"
"pluv","w{pT","plQm"
"Talz","dw{k","grVJ"
"zekt","w{ln","kwVT"
"deips","t{ns","zVnT"
"dwIg","kw{T","rVmz"
"Trid","w{Jt","VmTs"
"funT","w{vz","wVsk"
"nast","r{dz","sEft"
"SVn_","f{ft","kwEk"
"keizd","gw{k","wEks"
"TwIn","_{kt","mEnz"
"fliz","gl{g","JElv"
"rugz","fr{T","sElm"
"fraS","n{nt","Teigz"
"kw^T","b{fT","Teigz"
"twen","s{n_","gleit"
"gIpT","br{z","seibz"
"Trid","gr{J","preim"
"kwuf","z{fT","gweis"
"Talv","J{vz","zIsk"
"s^ls","fl{f","bINT"
"pepT","T{_d","SIlm"
"heivd","w{fs","tIlk"
"drid","fr{g","gIst"
"nubd","Tr{t","pImf"
"gaps","f{ks","drid"
"n^lz","kw{N","briz"
"negz","n{sk","gliz"
"Tweiz","n{mp","pliz"
"SInJ","j{st","prid"
"mjup","v{lT","skri"
"bavd","sw{n","fuft"
"s^ls","f{Nk","truv"
"selk","z{fT","truf"
"Tweiv","r{ld","pugd"
